Uploaded_variation,Location,Allele,Gene,Feature,Feature_type,Consequence,cDNA_position,CDS_position,Protein_position,Amino_acids,Codons,Existing_variation,Extra,SYMBOL
NC_045512.2_27972_C/T,NC_045512.2:27972,T,ENSSASG00005000004,ENSSAST00005000004.1,Transcript,downstream_gene_variant,-,-,-,-,-,-,IMPACT=MODIFIER;DISTANCE=2588;STRAND=1;SYMBOL=S;SYMBOL_SOURCE=EntrezGene;BIOTYPE=protein_coding;ENSP=ENSSASP00005000004,S
NC_045512.2_27972_C/T,NC_045512.2:27972,T,ENSSASG00005000005,ENSSAST00005000005.1,Transcript,upstream_gene_variant,-,-,-,-,-,-,IMPACT=MODIFIER;DISTANCE=302;STRAND=1;SYMBOL=N;SYMBOL_SOURCE=EntrezGene;BIOTYPE=protein_coding;ENSP=ENSSASP00005000005,N
NC_045512.2_27972_C/T,NC_045512.2:27972,T,ENSSASG00005000006,ENSSAST00005000006.1,Transcript,downstream_gene_variant,-,-,-,-,-,-,IMPACT=MODIFIER;DISTANCE=1752;STRAND=1;SYMBOL=ORF3a;SYMBOL_SOURCE=EntrezGene;BIOTYPE=protein_coding;ENSP=ENSSASP00005000006,ORF3a
NC_045512.2_27972_C/T,NC_045512.2:27972,T,ENSSASG00005000007,ENSSAST00005000007.1,Transcript,downstream_gene_variant,-,-,-,-,-,-,IMPACT=MODIFIER;DISTANCE=781;STRAND=1;SYMBOL=M;SYMBOL_SOURCE=EntrezGene;BIOTYPE=protein_coding;ENSP=ENSSASP00005000007,M
NC_045512.2_27972_C/T,NC_045512.2:27972,T,ENSSASG00005000008,ENSSAST00005000008.1,Transcript,stop_gained,79,79,27,Q/*,Caa/Taa,-,IMPACT=HIGH;STRAND=1;SYMBOL=ORF8;SYMBOL_SOURCE=EntrezGene;BIOTYPE=protein_coding;ENSP=ENSSASP00005000008,ORF8
NC_045512.2_27972_C/T,NC_045512.2:27972,T,ENSSASG00005000009,ENSSAST00005000009.1,Transcript,downstream_gene_variant,-,-,-,-,-,-,IMPACT=MODIFIER;DISTANCE=213;STRAND=1;SYMBOL=ORF7a;SYMBOL_SOURCE=EntrezGene;BIOTYPE=protein_coding;ENSP=ENSSASP00005000009,ORF7a
NC_045512.2_27972_C/T,NC_045512.2:27972,T,ENSSASG00005000010,ENSSAST00005000010.1,Transcript,downstream_gene_variant,-,-,-,-,-,-,IMPACT=MODIFIER;DISTANCE=1500;STRAND=1;SYMBOL=E;SYMBOL_SOURCE=EntrezGene;BIOTYPE=protein_coding;ENSP=ENSSASP00005000010,E
NC_045512.2_27972_C/T,NC_045512.2:27972,T,ENSSASG00005000011,ENSSAST00005000011.1,Transcript,downstream_gene_variant,-,-,-,-,-,-,IMPACT=MODIFIER;DISTANCE=585;STRAND=1;SYMBOL=ORF6;SYMBOL_SOURCE=EntrezGene;BIOTYPE=protein_coding;ENSP=ENSSASP00005000011,ORF6
NC_045512.2_27972_C/T,NC_045512.2:27972,T,ENSSASG00005000012,ENSSAST00005000012.1,Transcript,downstream_gene_variant,-,-,-,-,-,-,IMPACT=MODIFIER;DISTANCE=85;STRAND=1;SYMBOL=ORF7b;SYMBOL_SOURCE=EntrezGene;BIOTYPE=protein_coding;ENSP=ENSSASP00005000012,ORF7b
NC_045512.2_27972_C/T,NC_045512.2:27972,T,ENSSASG00005000013,ENSSAST00005000013.1,Transcript,upstream_gene_variant,-,-,-,-,-,-,IMPACT=MODIFIER;DISTANCE=1586;STRAND=1;SYMBOL=ORF10;SYMBOL_SOURCE=EntrezGene;BIOTYPE=protein_coding;ENSP=ENSSASP00005000013,ORF10
